Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Alijó,2006,0.0008224006265909538,0.6644997062854906,4.532837282161739
Alijó,2007,0.0011748580379870766,0.9492852946935579,5.482122576855297
Alijó,2008,0.0009496769140395536,0.7673389465439593,6.2494615233992565
Alijó,2009,0.0,0.0,6.2494615233992565
Alijó,2010,0.0,0.0,6.2494615233992565
Alijó,2011,0.0,0.0,6.2494615233992565
Alijó,2012,0.0,0.0,6.2494615233992565
Aljustrel,1996,8.741736327378027e-05,0.1653062339507185,0.1653062339507185
Aljustrel,1997,0.00044255040157351256,0.8368628093755123,1.0021690433262307
Aljustrel,1998,0.0008632464623285801,1.632399060263345,2.634568103589576
Aljustrel,1999,0.0020488444517292245,3.874364858219964,6.50893296180954
Aljustrel,2000,0.0026061301425995744,4.928192099655795,11.437125061465334
Aljustrel,2001,0.00215811615582145,4.080997650658363,15.518122712123697
Aljustrel,2002,0.0038026553024094415,7.190821176856254,22.708943888979952
Aljustrel,2003,0.007971370813527837,15.07386220838114,37.78280609736109
Aljustrel,2004,0.009058624269245478,17.1298584931432,54.91266459050429
Aljustrel,2005,0.003911927006501666,7.397453969294651,62.310118559798944
Aljustrel,2006,0.004458285526962793,8.430617931486642,70.74073649128559
Aljustrel,2007,0.005337922744905209,10.09401191061575,80.83474840190134
Aljustrel,2008,0.0007375840026225209,1.394771348959187,82.22951975086052
Aljustrel,2009,0.0,0.0,82.22951975086052
Aljustrel,2010,0.041226864093072454,77.96000000000001,160.18951975086054
Aljustrel,2011,0.0,0.0,160.18951975086054
Aljustrel,2012,0.0,0.0,160.18951975086054
Almada,1996,0.0,0.0,0.0
Almada,1997,0.0,0.0,0.0
Almada,1998,0.0,0.0,0.0
Almada,1999,0.0,0.0,0.0
Almada,2000,0.0,0.0,0.0
Almada,2001,0.0,0.0,0.0
Almada,2002,0.0,0.0,0.0
Almada,2003,0.0,0.0,0.0
Almada,2004,0.0,0.0,0.0
Almada,2005,0.0,0.0,0.0
Almada,2006,0.0,0.0,0.0
Almada,2007,0.0,0.0,0.0
Almada,2008,0.0,0.0,0.0
Almada,2009,0.0,0.0,0.0
Almada,2010,0.0,0.0,0.0
Almada,2011,0.0,0.0,0.0
Almada,2012,0.0,0.0,0.0
Almeida,1996,0.00019873252809857135,3.15348775586813,3.15348775586813
Almeida,1997,0.0008059708083997618,12.78914478768742,15.94263254355555
Almeida,1998,0.0014904939607392846,23.65115816901097,39.593790712566516
Almeida,1999,0.0014132090887009517,22.4248018195067,62.018592532073214
Almeida,2000,0.00038642436019166644,6.131781747521363,68.15037427959457
Almeida,2001,0.00017665113608761898,2.803100227438338,70.95347450703291
Almeida,2002,0.001015744032503809,16.11782630777044,87.07130081480335
Almeida,2003,0.0011040696005476184,17.51937642148961,104.59067723629296
Almeida,2004,0.0015677788327776185,24.87751451851525,129.4681917548082
Almeida,2005,0.0011923951685914279,18.92092653520878,148.389118290017
Almeida,2006,0.0013138428246516664,20.84805794157264,169.23717623158964
Almeida,2007,0.001479453264733809,23.47596440479608,192.71314063638573
Almeida,2008,0.002462075209221189,39.06820941992183,231.78135005630756
Almeida,2009,0.0009805898663977817,15.56,247.34135005630756
Almeida,2010,0.0015086967481724224,23.939999999999998,271.2813500563076
Almeida,2011,0.0,0.0,271.2813500563076
Almeida,2012,0.0,0.0,271.2813500563076
Almeirim,1996,0.0013211222821827627,1.158624241474283,1.158624241474283
Almeirim,1997,0.0005150137710203989,0.4516670771848899,1.6102913186591727
Almeirim,1998,0.0026422445643655254,2.317248482948566,3.9275398016077387
Almeirim,1999,0.0005597975771960859,0.4909424752009673,4.418482276808706
Almeirim,2000,0.0013211222821827627,1.158624241474283,5.577106518282989
Almeirim,2001,0.002776595982892586,2.435074676996798,8.012181195279787
Almeirim,2002,0.0003134866432298081,0.2749277861125417,8.287108981392329
Almeirim,2003,0.0010300275420407979,0.9033341543697798,9.19044313576211
Almeirim,2004,0.008979153138225218,7.874717302223516,17.065160437985625
Almeirim,2005,0.007904341790008733,6.932107749837659,23.997268187823284
Almeirim,2006,0.007411719922076177,6.500078371660807,30.497346559484093
Almeirim,2007,0.0009180680266015808,0.8051456593295864,31.30249221881368
Almeirim,2008,0.002082446987169439,1.826306007747598,33.12879822656128
Almeirim,2009,0.0,0.0,33.12879822656128
Almeirim,2010,0.0,0.0,33.12879822656128
Almeirim,2011,0.011835803876852909,10.38,43.50879822656128
Almeirim,2012,0.00846066134549601,7.42,50.928798226561284
Almodôvar,1996,8.741736327378026e-05,1.602797355624761,1.602797355624761
Almodôvar,1997,0.00044255040157351256,8.114161612850353,9.716958968475113
Almodôvar,1998,0.0008632464623285798,15.82762388679451,25.544582855269624
Almodôvar,1999,0.002048844451729225,37.56556302245534,63.11014587772497
Almodôvar,2000,0.0026061301425995744,47.78339616456319,110.89354204228816
Almodôvar,2001,0.00215811615582145,39.56905971698629,150.46260175927443
Almodôvar,2002,0.003802655302409441,69.7216849696771,220.18428672895152
Almodôvar,2003,0.007971370813527837,146.1550838660329,366.3393705949844
Almodôvar,2004,0.009058624269245481,166.0898759766159,532.4292465716003
Almodôvar,2005,0.003911927006501666,71.72518166420805,604.1544282358084
Almodôvar,2006,0.004458285526962793,81.74266513686281,685.8970933726712
Almodôvar,2007,0.005337922744905207,97.87081352783697,783.7679069005081
Almodôvar,2008,0.0007375840026225209,13.52360268808392,797.291509588592
Almodôvar,2009,0.0,0.0,797.291509588592
Almodôvar,2010,0.0,0.0,797.291509588592
Almodôvar,2011,0.0,0.0,797.291509588592
Almodôvar,2012,0.0,0.0,797.291509588592
Alpiarça,1996,0.0013211222821827627,4.170783044850982,4.170783044850982
Alpiarça,1997,0.0005150137710203991,1.6258984751114,5.796681519962382
Alpiarça,1998,0.0026422445643655254,8.341566089701963,14.138247609664345
Alpiarça,1999,0.0005597975771960859,1.767280951208043,15.905528560872389
Alpiarça,2000,0.0013211222821827627,4.170783044850982,20.07631160572337
Alpiarça,2001,0.002776595982892586,8.765713517991895,28.842025123715263
Alpiarça,2002,0.0003134866432298081,0.9896773326765042,29.831702456391767
Alpiarça,2003,0.0010300275420407979,3.251796950222799,33.083499406614564
Alpiarça,2004,0.008979153138225216,28.34718645737701,61.43068586399157
Alpiarça,2005,0.007904341790008734,24.95400703105757,86.38469289504914
Alpiarça,2006,0.0074117199220761765,23.39879979399449,109.78349268904363
Alpiarça,2007,0.0009180680266015809,2.898340759981191,112.68183344902482
Alpiarça,2008,0.0020824469871694395,6.57428513849392,119.25611858751874
Alpiarça,2009,0.0,0.0,119.25611858751874
Alpiarça,2010,0.0,0.0,119.25611858751874
Alpiarça,2011,0.00876464998416218,27.67,146.92611858751874
Alpiarça,2012,0.0,0.0,146.92611858751874
Alter do Chão,1996,0.00286122065219597,47.95691935145665,47.95691935145665
Alter do Chão,1997,0.0012513612781471738,20.97406638302478,68.93098573448142
Alter do Chão,1998,0.003050615872672299,51.1313726418604,120.06235837634182
Alter do Chão,1999,0.0038217249846116377,64.05593246707566,184.11829084341747
Alter do Chão,2000,0.0025162507863283707,42.17487942964982,226.2931702730673
Alter do Chão,2001,0.004389910646040625,73.57929233828692,299.8724626113542
Alter do Chão,2002,0.0037811402945095674,63.37569247627486,363.2481550876291
Alter do Chão,2003,0.003950243169934861,66.21002577127821,429.45818085890727
Alter do Chão,2004,0.0027259383518557345,45.68945271545397,475.14763357436124
Alter do Chão,2005,0.0020224703900865136,33.89862620824005,509.0462597826013
Alter do Chão,2006,0.0027394665818897585,45.91619937905424,554.9624591616555
Alter do Chão,2007,0.0031791340579955217,53.28546594606294,608.2479251077184
Alter do Chão,2008,0.003842017329662673,64.39605246247606,672.6439775701945
Alter do Chão,2009,0.012280293538571683,205.82999999999998,878.4739775701944
Alter do Chão,2010,0.011559572817850963,193.75,1072.2239775701944
Alter do Chão,2011,0.002175287870652109,36.46,1108.6839775701944
Alter do Chão,2012,0.004213352425272955,70.62,1179.3039775701945
Alvaiázere,1996,0.0,0.0,0.0
Alvaiázere,1997,0.0004893564962074871,0.05627599706386102,0.05627599706386102
Alvaiázere,1998,0.0007340347443112308,0.08441399559579153,0.14068999265965254
Alvaiázere,1999,0.0,0.0,0.14068999265965254
Alvaiázere,2000,0.002691460729141179,0.3095179838512356,0.4502079765108881
Alvaiázere,2001,0.0019574259848299485,0.2251039882554441,0.6753119647663322
Alvaiázere,2002,0.005627599706386102,0.6471739662344017,1.3224859310007337
Alvaiázere,2003,0.012723268901394668,1.463175923660387,2.7856618546611207
Alvaiázere,2004,0.007340347443112308,0.8441399559579154,3.629801810619036
Alvaiázere,2005,0.0017127477367262051,0.1969659897235136,3.8267678003425494
Alvaiázere,2006,0.004404208465867384,0.5064839735747492,4.333251773917299
Alvaiázere,2007,0.004159530217763641,0.4783459750428187,4.811597748960118
Alvaiázere,2008,0.0007340347443112308,0.08441399559579153,4.896011744555909
Alvaiázere,2009,0.0,0.0,4.896011744555909
Alvaiázere,2010,0.0,0.0,4.896011744555909
Alvaiázere,2011,0.0,0.0,4.896011744555909
Alvaiázere,2012,0.0,0.0,4.896011744555909
Alvito,1996,8.741736327378026e-05,0.5315849860678578,0.5315849860678578
Alvito,1997,0.0004425504015735126,2.69114899196853,3.2227339780363877
Alvito,1998,0.0008632464623285801,5.249401737420095,8.472135715456483
Alvito,1999,0.0020488444517292254,12.45902311096542,20.931158826421903
Alvito,2000,0.002606130142599574,15.84787739714801,36.77903622356991
Alvito,2001,0.00215811615582145,13.12350434355024,49.90254056712015
Alvito,2002,0.003802655302409441,23.12394689395181,73.02648746107195
Alvito,2003,0.007971370813527837,48.47390591706278,121.50039337813473
Alvito,2004,0.00905862426924548,55.08549418128176,176.5858875594165
Alvito,2005,0.0039119270065016655,23.78842812653663,200.37431568595315
Alvito,2006,0.004458285526962792,27.11083428946074,227.4851499754139
Alvito,2007,0.005337922744905206,32.45990821176856,259.94505818718244
Alvito,2008,0.0007375840026225209,4.48524831994755,264.43030650713
Alvito,2009,0.015334648906429863,93.25,357.68030650713
Alvito,2010,0.0466518664693307,283.69,641.37030650713
Alvito,2011,0.015385627363920408,93.56,734.9303065071299
Alvito,2012,0.014658773228087486,89.14,824.0703065071299
Amadora,1996,0.0,0.0,0.0
Amadora,1997,0.0,0.0,0.0
Amadora,1998,0.0,0.0,0.0
Amadora,1999,0.0,0.0,0.0
Amadora,2000,0.0,0.0,0.0
Amadora,2001,0.0,0.0,0.0
Amadora,2002,0.0,0.0,0.0
Amadora,2003,0.0,0.0,0.0
Amadora,2004,0.0,0.0,0.0
Amadora,2005,0.0,0.0,0.0
Amadora,2006,0.0,0.0,0.0
Amadora,2007,0.0,0.0,0.0
Amadora,2008,0.0,0.0,0.0
Amadora,2009,0.0,0.0,0.0
Amadora,2010,0.0,0.0,0.0
Amadora,2011,0.0,0.0,0.0
Amadora,2012,0.0,0.0,0.0
Amarante,1996,0.0,0.0,0.0
Amarante,1997,0.0,0.0,0.0
Amarante,1998,0.0,0.0,0.0
Amarante,1999,0.0,0.0,0.0
Amarante,2000,0.0,0.0,0.0
Amarante,2001,0.0,0.0,0.0
Amarante,2002,0.0,0.0,0.0
Amarante,2003,0.0,0.0,0.0
Amarante,2004,0.0,0.0,0.0
Amarante,2005,0.0,0.0,0.0
Amarante,2006,0.0,0.0,0.0
Amarante,2007,0.0,0.0,0.0
Amarante,2008,0.0,0.0,0.0
Amarante,2009,0.0,0.0,0.0
Amarante,2010,0.0,0.0,0.0
Amarante,2011,0.0,0.0,0.0
Amarante,2012,0.0,0.0,0.0
Amares,1996,0.0,0.0,0.0
Amares,1997,1.7199566570922416e-05,0.0003267917648475259,0.0003267917648475259
Amares,1998,3.4399133141844826e-05,0.0006535835296950517,0.0009803752945425777
Amares,1999,0.0,0.0,0.0009803752945425777
Amares,2000,0.0005159869971276725,0.009803752945425777,0.010784128239968355
Amares,2001,0.00049878743055675,0.00947696118057825,0.020261089420546604
Amares,2002,0.00020639479885106894,0.00392150117817031,0.024182590598716913
Amares,2003,0.0004729880807003664,0.008986773533306961,0.03316936413202387
Amares,2004,0.000791180062262431,0.01503242118298619,0.04820178531501006
Amares,2005,0.000791180062262431,0.01503242118298619,0.06323420649799624
Amares,2006,0.0013587657591028705,0.02581654942295454,0.08905075592095078
Amares,2007,0.0015479609913830175,0.02941125883627733,0.11846201475722812
Amares,2008,0.0078258027897697,0.1486902530056243,0.2671522677628524
Amares,2009,0.0,0.0,0.2671522677628524
Amares,2010,0.0,0.0,0.2671522677628524
Amares,2011,0.0,0.0,0.2671522677628524
Amares,2012,0.0,0.0,0.2671522677628524
Anadia,1996,0.0,0.0,0.0
Anadia,1997,0.001504136375031336,0.1428929556279769,0.1428929556279769
Anadia,1998,0.0012534469791927799,0.1190774630233141,0.261970418651291
Anadia,1999,0.0,0.0,0.261970418651291
Anadia,2000,0.0007520681875156681,0.07144647781398847,0.3334168964652795
Anadia,2001,0.0,0.0,0.3334168964652795
Anadia,2002,0.0025068939583855598,0.2381549260466282,0.5715718225119077
Anadia,2003,0.007520681875156681,0.7144647781398847,1.2860366006517925
Anadia,2004,0.009275507646026573,0.8811732263725245,2.167209827024317
Anadia,2005,0.008774128854349462,0.8335422411631989,3.000752068187516
Anadia,2006,0.009024818250188017,0.8573577337678616,3.8581098019553774
Anadia,2007,0.034595136625720724,3.286537979443469,7.144647781398847
Anadia,2008,0.0125344697919278,1.190774630233141,8.335422411631988
Anadia,2009,0.0,0.0,8.335422411631988
Anadia,2010,0.0,0.0,8.335422411631988
Anadia,2011,0.0,0.0,8.335422411631988
Anadia,2012,0.0,0.0,8.335422411631988
Ansião,1996,0.0,0.0,0.0
Ansião,1997,0.0004893564962074871,0.06214827501835087,0.06214827501835087
Ansião,1998,0.0007340347443112308,0.0932224125275263,0.15537068754587718
Ansião,1999,0.0,0.0,0.15537068754587718
Ansião,2000,0.0026914607291411785,0.3418155126009297,0.49718620014680687
Ansião,2001,0.0019574259848299485,0.2485931000734035,0.7457793002202103
Ansião,2002,0.005627599706386102,0.7147051627110349,1.4604844629312452
Ansião,2003,0.01272326890139467,1.615855150477123,3.0763396134083685
Ansião,2004,0.007340347443112307,0.932224125275263,4.008563738683631
Ansião,2005,0.0017127477367262047,0.217518962564228,4.22608270124786
Ansião,2006,0.004404208465867384,0.5593344751651578,4.785417176413017
Ansião,2007,0.00415953021776364,0.5282603376559823,5.313677514069
Ansião,2008,0.0007340347443112308,0.0932224125275263,5.406899926596527
Ansião,2009,0.0,0.0,5.406899926596527
Ansião,2010,0.0,0.0,5.406899926596527
Ansião,2011,0.0,0.0,5.406899926596527
Ansião,2012,0.0,0.0,5.406899926596527
Arcos de Valdevez,1996,0.0,0.0,0.0
Arcos de Valdevez,1997,1.719956657092241e-05,0.2222699987960303,0.2222699987960303
Arcos de Valdevez,1998,3.4399133141844826e-05,0.4445399975920607,0.666809996388091
Arcos de Valdevez,1999,0.0,0.0,0.666809996388091
Arcos de Valdevez,2000,0.0005159869971276724,6.668099963880911,7.334909960269002
Arcos de Valdevez,2001,0.00049878743055675,6.44582996508488,13.780739925353881
Arcos de Valdevez,2002,0.00020639479885106894,2.667239985552364,16.447979910906245
Arcos de Valdevez,2003,0.0004729880807003664,6.112424966890835,22.56040487779708
Arcos de Valdevez,2004,0.0007911800622624314,10.2244199446174,32.78482482241448
Arcos de Valdevez,2005,0.0007911800622624314,10.2244199446174,43.00924476703188
Arcos de Valdevez,2006,0.001358765759102871,17.5593299048864,60.568574671918284
Arcos de Valdevez,2007,0.0015479609913830173,20.00429989164273,80.57287456356102
Arcos de Valdevez,2008,0.007825802789769697,101.1328494521938,181.7057240157548
Arcos de Valdevez,2009,0.0,0.0,181.7057240157548
Arcos de Valdevez,2010,0.0,0.0,181.7057240157548
Arcos de Valdevez,2011,0.0,0.0,181.7057240157548
Arcos de Valdevez,2012,0.0,0.0,181.7057240157548
