Municipality,Year,Mean temperature,Precipitation sum
Arraiolos,2002,17.247374877929687,617.7332763671875
Arraiolos,2003,16.952029418945312,581.8666910807292
Arraiolos,2004,16.285311279296874,261.8833292643229
Arraiolos,2005,16.36493896484375,493.5
Arraiolos,2006,16.206472574869792,663.0666422526042
Arraiolos,2007,16.492457885742187,525.7666422526042
Arraiolos,2008,16.501523844401042,466.7000081380208
Arraiolos,2009,17.408390706380207,834.1499186197916
Arraiolos,2010,17.16672587076823,762.7833658854167
Arraiolos,2011,16.72214294433594,422.0833089192708
Arraiolos,2012,16.116208089192707,644.6499755859375
Arraiolos,2013,16.092113240559897,655.8
Arraiolos,2014,16.562327473958334,556.133349609375
Arraiolos,2015,16.650574340820313,650.9833170572917
Arraiolos,2016,17.1197900390625,487.5999837239583
Arraiolos,2017,16.277820434570312,590.8999593098958
Arraiolos,2018,16.504957478841146,463.08330078125
Borba,1995,16.40185729980469,837.4
Borba,1996,16.4298779296875,746.70009765625
Borba,1997,16.950299072265626,794.8499755859375
Borba,1998,16.193759155273437,340.09996337890624
Borba,1999,15.844126586914063,578.149951171875
Borba,2000,16.602876586914064,764.49990234375
Borba,2001,15.96927490234375,472.8499755859375
Borba,2002,16.728549194335937,575.5000244140625
Borba,2003,16.411337890625,574.700048828125
Borba,2004,15.98101318359375,260.6999755859375
Borba,2005,16.14146728515625,442.7
Borba,2006,16.09991943359375,602.499951171875
Borba,2007,16.23590087890625,480.8000244140625
Borba,2008,16.319696044921876,412.6499877929688
Borba,2009,17.089576416015625,776.4499267578125
Borba,2010,16.821748657226564,680.199951171875
Borba,2011,16.383699951171874,354.3999755859375
Borba,2012,16.053251953125,592.4998779296875
Borba,2013,16.089974365234376,612.49990234375
Borba,2014,16.581820068359374,496.649951171875
Borba,2015,16.624992065429687,615.0500732421875
Borba,2016,17.114042358398436,449.2000244140625
Borba,2017,16.23431640625,557.6000244140625
Borba,2018,16.40490478515625,414.8999877929688
Estremoz,1995,16.521681640625,872.24
Estremoz,1996,16.584944580078126,762.4600292968751
Estremoz,1997,17.09367626953125,812.3200097656251
Estremoz,1998,16.349863525390624,350.5199609375
Estremoz,1999,16.008087890625,588.700029296875
Estremoz,2000,16.754992919921875,785.6999609375
Estremoz,2001,16.117407470703125,477.18
Estremoz,2002,16.8772880859375,593.460009765625
Estremoz,2003,16.562237548828126,573.3200390625
Estremoz,2004,16.063202880859375,262.4000146484375
Estremoz,2005,16.18809326171875,457.839970703125
Estremoz,2006,16.10699072265625,625.280029296875
Estremoz,2007,16.294164794921876,503.499931640625
Estremoz,2008,16.356121337890624,431.9400146484375
Estremoz,2009,17.17216259765625,799.740087890625
Estremoz,2010,16.920481933593752,702.439931640625
Estremoz,2011,16.477162353515624,383.5599951171875
Estremoz,2012,16.04708447265625,622.999970703125
Estremoz,2013,16.05905810546875,631.8399999999999
Estremoz,2014,16.545555664062498,521.16001953125
Estremoz,2015,16.6032587890625,632.799951171875
Estremoz,2016,17.090485107421877,461.68
Estremoz,2017,16.22848779296875,577.300009765625
Estremoz,2018,16.41132763671875,429.899990234375
Montemor-o-Novo,1995,17.04875525841346,1012.130724158654
Montemor-o-Novo,1996,17.23056218073918,794.692333984375
Montemor-o-Novo,1997,17.62839393028846,871.5076697716346
Montemor-o-Novo,1998,16.94430889423077,384.0692138671875
Montemor-o-Novo,1999,16.73683349609375,623.2999774639422
Montemor-o-Novo,2000,17.362628267728365,830.2538311298076
Montemor-o-Novo,2001,16.754527775691106,495.33076923076925
Montemor-o-Novo,2002,17.50582951472356,687.3153545673077
Montemor-o-Novo,2003,17.258278245192308,602.9769005408655
Montemor-o-Novo,2004,16.355828106219953,257.9076960637019
Montemor-o-Novo,2005,16.452354924128606,535.0230919471154
Montemor-o-Novo,2006,16.242909123347356,713.1076622596154
Montemor-o-Novo,2007,16.624219970703123,560.7461350661058
Montemor-o-Novo,2008,16.562987154447114,524.4153996394231
Montemor-o-Novo,2009,17.556187744140626,920.6307542067309
Montemor-o-Novo,2010,17.320896935096155,844.8230581430289
Montemor-o-Novo,2011,16.896465688852164,476.0307504507212
Montemor-o-Novo,2012,16.121060227614183,703.2692758413461
Montemor-o-Novo,2013,16.065791860727163,697.6307542067308
Montemor-o-Novo,2014,16.50150118314303,621.7538611778846
Montemor-o-Novo,2015,16.61242159329928,702.2153958834135
Montemor-o-Novo,2016,17.065403583233174,542.784619140625
Montemor-o-Novo,2017,16.254199969951923,592.6769381009615
Montemor-o-Novo,2018,16.515365647536058,476.0923114483173
Mora,1995,17.298342529296875,940.0799609375001
Mora,1996,17.464998291015625,783.3200097656251
Mora,1997,17.921332275390625,857.4599804687499
Mora,1998,17.194366943359377,371.47998046875
Mora,1999,16.962161865234375,590.78
Mora,2000,17.6354248046875,811.040009765625
Mora,2001,16.99537841796875,478.66
Mora,2002,17.77613330078125,650.64
Mora,2003,17.46202197265625,591.6200390625
Mora,2004,16.681103271484375,259.2800048828125
Mora,2005,16.641450927734375,501.879990234375
Mora,2006,16.385471435546876,669.380009765625
Mora,2007,16.743432861328124,531.779990234375
Mora,2008,16.718810546874998,486.25998046875003
Mora,2009,17.71006201171875,857.5200976562501
Mora,2010,17.469615234375002,786.3399316406251
Mora,2011,17.0200185546875,446.31999023437504
Mora,2012,16.3125009765625,692.6799902343749
Mora,2013,16.300481201171873,689.1399511718749
Mora,2014,16.738281494140622,591.619990234375
Mora,2015,16.84024169921875,663.139931640625
Mora,2016,17.27490966796875,495.52
Mora,2017,16.420725341796874,595.0399609375
Mora,2018,16.733830810546873,475.0
Mourão,1995,17.617679036458334,720.9999348958333
Mourão,1996,17.535585530598958,653.066552734375
Mourão,1997,18.018346354166667,723.2666666666667
Mourão,1998,17.2560595703125,283.73335774739587
Mourão,1999,16.93561482747396,572.9999348958333
Mourão,2000,17.660579020182293,670.23330078125
Mourão,2001,17.0441552734375,493.1333658854167
Mourão,2002,17.787652180989582,520.166650390625
Mourão,2003,17.4843115234375,569.7333170572917
Mourão,2004,17.102110595703124,214.33334147135415
Mourão,2005,17.191068929036458,433.3
Mourão,2006,17.18454345703125,560.0333333333333
Mourão,2007,17.27307210286458,480.7666829427083
Mourão,2008,17.304311116536457,368.80000813802087
Mourão,2009,18.01554239908854,734.6665690104167
Mourão,2010,17.68494140625,659.8666178385417
Mourão,2011,17.290570475260417,296.96666666666664
Mourão,2012,16.991178385416667,502.199951171875
Mourão,2013,17.126896565755207,500.4999674479167
Mourão,2014,17.637689615885417,443.366650390625
Mourão,2015,17.66937947591146,537.6666666666667
Mourão,2016,18.06411865234375,435.1
Mourão,2017,17.139093424479167,494.2667154947917
Mourão,2018,17.436971028645832,385.60001627604163
Portel,1995,17.2398564453125,798.799970703125
Portel,1996,17.22070068359375,699.7800878906249
Portel,1997,17.675521240234374,770.480009765625
Portel,1998,16.995322265625,336.2800146484375
Portel,1999,16.5886220703125,603.180029296875
Portel,2000,17.282609130859374,751.900009765625
Portel,2001,16.681488281249997,515.219970703125
Portel,2002,17.39939697265625,541.000029296875
Portel,2003,17.151197509765623,557.900009765625
Portel,2004,16.58964501953125,224.020009765625
Portel,2005,16.753714599609374,488.69999023437504
Portel,2006,16.706191650390625,634.879990234375
Portel,2007,16.897484619140627,496.64
Portel,2008,16.90584521484375,423.7199658203125
Portel,2009,17.702577392578124,813.459990234375
Portel,2010,17.4185654296875,697.3200097656251
Portel,2011,17.03412744140625,380.240029296875
Portel,2012,16.481302734375,533.3200390625
Portel,2013,16.45256591796875,555.1600000000001
Portel,2014,16.939965576171875,540.579970703125
Portel,2015,17.0281474609375,636.1200585937501
Portel,2016,17.499535156249998,494.43994140625
Portel,2017,16.67390869140625,579.5999414062501
Portel,2018,16.85681884765625,425.939990234375
Redondo,1995,17.040546875,809.5666666666667
Redondo,1996,17.060802001953125,717.3332845052083
Redondo,1997,17.55200113932292,789.29990234375
Redondo,1998,16.818703206380206,334.83339029947916
Redondo,1999,16.46845947265625,585.933349609375
Redondo,2000,17.20307535807292,764.5666178385417
Redondo,2001,16.576993001302082,494.46669921875
Redondo,2002,17.326461181640624,553.5333333333333
Redondo,2003,17.027489827473957,554.7666178385417
Redondo,2004,16.504895833333332,246.1
Redondo,2005,16.602929280598957,463.76669921875
Redondo,2006,16.519060465494793,608.7999674479167
Redondo,2007,16.698087972005208,488.6000162760417
Redondo,2008,16.745637613932292,425.8
Redondo,2009,17.542716878255206,777.36669921875
Redondo,2010,17.260404459635417,702.7001139322917
Redondo,2011,16.8348486328125,370.7333740234375
Redondo,2012,16.409339599609375,567.2666178385417
Redondo,2013,16.419476318359376,584.7
Redondo,2014,16.905869954427082,495.766650390625
Redondo,2015,16.977440185546875,615.76669921875
Redondo,2016,17.43370035807292,451.9332845052083
Redondo,2017,16.56465576171875,557.0999837239583
Redondo,2018,16.777560221354168,418.9666341145833
Reguengos de Monsaraz,1995,17.554108479817707,751.9833251953125
Reguengos de Monsaraz,1996,17.502025146484375,673.01669921875
Reguengos de Monsaraz,1997,17.986404215494794,740.416650390625
Reguengos de Monsaraz,1998,17.24847432454427,301.1333292643229
Reguengos de Monsaraz,1999,16.899469807942708,583.316650390625
Reguengos de Monsaraz,2000,17.622000935872396,706.6333577473958
Reguengos de Monsaraz,2001,17.003780110677084,497.1666178385417
Reguengos de Monsaraz,2002,17.74352803548177,523.4666666666667
Reguengos de Monsaraz,2003,17.45512959798177,561.6666341145833
Reguengos de Monsaraz,2004,16.98208068847656,216.91666259765626
Reguengos de Monsaraz,2005,17.058312581380207,454.4499837239583
Reguengos de Monsaraz,2006,17.00169169108073,581.5000244140625
Reguengos de Monsaraz,2007,17.13853515625,467.1833170572917
Reguengos de Monsaraz,2008,17.173711344401042,387.04998779296875
Reguengos de Monsaraz,2009,17.928582356770832,765.85
Reguengos de Monsaraz,2010,17.61423055013021,669.1166666666667
Reguengos de Monsaraz,2011,17.215950724283854,335.5000203450521
Reguengos de Monsaraz,2012,16.819397583007813,521.3833170572917
Reguengos de Monsaraz,2013,16.86845967610677,526.7333333333333
Reguengos de Monsaraz,2014,17.364774983723958,475.7999918619792
Reguengos de Monsaraz,2015,17.43051289876302,590.2500244140625
Reguengos de Monsaraz,2016,17.8527880859375,450.18330078125
Reguengos de Monsaraz,2017,16.973206990559895,536.4832600911458
Reguengos de Monsaraz,2018,17.233800455729167,403.216650390625
Vendas Novas,1995,17.3827197265625,1092.399853515625
Vendas Novas,1996,17.61016662597656,811.3498779296875
Vendas Novas,1997,17.971256713867188,883.15009765625
Vendas Novas,1998,17.283173217773438,392.24998779296874
Vendas Novas,1999,17.17652587890625,625.1999755859375
Vendas Novas,2000,17.768095092773436,849.299853515625
Vendas Novas,2001,17.16608581542969,490.4000244140625
Vendas Novas,2002,17.92629150390625,739.14990234375
Vendas Novas,2003,17.682952880859375,631.05
Vendas Novas,2004,16.646900634765625,249.34998779296876
Vendas Novas,2005,16.67178894042969,546.2998779296875
Vendas Novas,2006,16.394603881835938,749.65009765625
Vendas Novas,2007,16.836748046875,596.599951171875
Vendas Novas,2008,16.73013916015625,559.4499755859375
Vendas Novas,2009,17.781437377929688,1004.95
Vendas Novas,2010,17.54284423828125,920.89990234375
Vendas Novas,2011,17.114900512695314,509.0000244140625
Vendas Novas,2012,16.27740234375,791.0000732421875
Vendas Novas,2013,16.229496459960938,726.8
Vendas Novas,2014,16.644780883789064,661.8
Vendas Novas,2015,16.762046508789062,767.9500244140625
Vendas Novas,2016,17.18280517578125,569.499951171875
Vendas Novas,2017,16.358151245117188,608.5499755859375
Vendas Novas,2018,16.687836303710938,475.7499755859375
Viana do Alentejo,1995,17.31486999511719,905.98330078125
Viana do Alentejo,1996,17.410218302408854,738.8333577473958
Viana do Alentejo,1997,17.822172444661458,824.9000406901041
Viana do Alentejo,1998,17.15668762207031,361.06669108072913
Viana do Alentejo,1999,16.853961791992187,623.9000244140625
Viana do Alentejo,2000,17.49561279296875,796.216650390625
Viana do Alentejo,2001,16.90981424967448,511.9666748046875
Viana do Alentejo,2002,17.62602762858073,603.3166341145833
Viana do Alentejo,2003,17.400360717773438,563.8000244140625
Viana do Alentejo,2004,16.59465799967448,226.9833251953125
Viana do Alentejo,2005,16.710831502278644,530.566650390625
Viana do Alentejo,2006,16.548846232096356,686.9666585286458
Viana do Alentejo,2007,16.869161376953127,544.9500325520833
Viana do Alentejo,2008,16.828419189453125,489.8666910807292
Viana do Alentejo,2009,17.74865641276042,862.5333170572916
Viana do Alentejo,2010,17.479202270507812,772.7666748046875
Viana do Alentejo,2011,17.08146036783854,442.31663818359374
Viana do Alentejo,2012,16.36511983235677,599.916650390625
Viana do Alentejo,2013,16.305385131835937,621.5166097005208
Viana do Alentejo,2014,16.759082641601562,552.5666666666667
Viana do Alentejo,2015,16.87562296549479,664.9500406901042
Viana do Alentejo,2016,17.33638753255208,533.0499348958333
Viana do Alentejo,2017,16.534200642903645,556.4000081380208
Viana do Alentejo,2018,16.779606526692707,449.2166748046875
Vila Viçosa,1995,16.7104638671875,788.349951171875
Vila Viçosa,1996,16.701832275390625,718.4999755859375
Vila Viçosa,1997,17.231559448242187,772.9497802734375
Vila Viçosa,1998,16.449154663085938,316.95001220703125
Vila Viçosa,1999,16.114228515625,575.649853515625
Vila Viçosa,2000,16.893660888671874,731.9499267578125
Vila Viçosa,2001,16.252244873046877,461.7
Vila Viçosa,2002,17.012630004882812,560.000048828125
Vila Viçosa,2003,16.688385620117188,581.8
Vila Viçosa,2004,16.29116455078125,254.30001220703124
Vila Viçosa,2005,16.413606567382814,421.700048828125
Vila Viçosa,2006,16.37644714355469,584.2499755859375
Vila Viçosa,2007,16.469921875,458.0500244140625
Vila Viçosa,2008,16.56694641113281,375.85
Vila Viçosa,2009,17.30363037109375,751.600146484375
Vila Viçosa,2010,17.00914306640625,654.3000244140625
Vila Viçosa,2011,16.565281372070313,332.95
Vila Viçosa,2012,16.3381982421875,577.1999755859375
Vila Viçosa,2013,16.40781005859375,568.500048828125
Vila Viçosa,2014,16.892207641601562,465.050048828125
Vila Viçosa,2015,16.933301391601564,584.1499755859375
Vila Viçosa,2016,17.388668823242188,430.949951171875
Vila Viçosa,2017,16.48412170410156,529.4000244140625
Vila Viçosa,2018,16.69096984863281,395.5999755859375
Águeda,1995,16.174326171875,1535.3667317708334
Águeda,1996,16.242283935546876,1030.7667317708333
Águeda,1997,16.810252278645834,1305.2334635416667
Águeda,1998,16.114267985026043,580.466650390625
Águeda,1999,15.783358561197918,845.8999348958334
Águeda,2000,16.193242594401042,1787.3998046875
Águeda,2001,15.759670003255208,556.9666015625
Águeda,2002,16.39027425130208,1192.49990234375
Águeda,2003,15.774051513671875,629.8
Águeda,2004,14.929107666015625,377.63336588541665
Águeda,2005,14.724440104166668,650.9
Águeda,2006,14.161471761067707,947.8
Águeda,2007,15.168223063151043,609.3665852864583
Águeda,2008,14.848950602213542,636.0000651041667
Águeda,2009,16.642160237630208,1112.4666666666667
Águeda,2010,16.759813232421877,829.2331705729166
Águeda,2011,16.27595947265625,656.866650390625
Águeda,2012,15.154736735026042,1305.3000651041666
Águeda,2013,15.237094319661457,1553.9333984375
Águeda,2014,15.437887776692708,948.2333658854166
Águeda,2015,15.408638102213542,1350.0001627604165
Águeda,2016,15.7005322265625,772.833251953125
Águeda,2017,14.863197021484375,1112.5665364583333
Águeda,2018,15.354355875651043,848.8333984375
Ílhavo,1995,16.55932942411425,1351.5578665559956
Ílhavo,1996,16.676993467646955,961.5475354919641
Ílhavo,1997,17.23763575499735,1404.4041064612884
Ílhavo,1998,16.491926910839364,595.0861862370635
Ílhavo,1999,16.280182010603063,946.6733526914182
Ílhavo,2000,16.64899021317174,1888.3137361022127
Ílhavo,2001,16.26955186347077,615.5731746469789
Ílhavo,2002,16.896841485861042,1218.6898084294203
Ílhavo,2003,16.311688135756505,681.6480272688066
Ílhavo,2004,15.444370015145573,405.40978003944434
Ílhavo,2005,15.173314373802771,742.9050348458361
Ílhavo,2006,14.542932111735484,995.0216006123503
Ílhavo,2007,15.522190789666807,650.0032265724423
Ílhavo,2008,15.158290706147573,675.6516747801071
Ílhavo,2009,16.939557194027717,1169.1669966175273
Ílhavo,2010,17.012544059100943,871.0862988873756
Ílhavo,2011,16.51761064422517,721.9564199380168
Ílhavo,2012,15.394756508347921,1376.668789927904
Ílhavo,2013,15.538159818536153,1486.8550607350758
Ílhavo,2014,15.713931072372079,990.3340156251639
Ílhavo,2015,15.707163245860759,1355.0478243920563
Ílhavo,2016,15.925367772879099,786.2648528465153
Ílhavo,2017,15.052865728690337,1102.299600445303
Ílhavo,2018,15.621001809068584,860.3512174114943
Albergaria-a-Velha,1995,15.987821044921875,1575.449853515625
Albergaria-a-Velha,1996,16.056658935546874,1042.850244140625
Albergaria-a-Velha,1997,16.62812316894531,1373.40009765625
Albergaria-a-Velha,1998,15.914828491210937,618.45
Albergaria-a-Velha,1999,15.614175415039062,908.3
Albergaria-a-Velha,2000,15.980680541992188,1927.09990234375
Albergaria-a-Velha,2001,15.60919189453125,600.6000244140625
Albergaria-a-Velha,2002,16.177811279296876,1254.950048828125
Albergaria-a-Velha,2003,15.573012084960938,654.0499755859375
Albergaria-a-Velha,2004,14.72243896484375,411.84998779296876
Albergaria-a-Velha,2005,14.528723754882812,707.3999267578125
Albergaria-a-Velha,2006,13.9390283203125,989.8
Albergaria-a-Velha,2007,14.991062622070313,635.0000244140625
Albergaria-a-Velha,2008,14.642109985351562,662.4
Albergaria-a-Velha,2009,16.49942687988281,1164.299609375
Albergaria-a-Velha,2010,16.640796508789062,854.19990234375
Albergaria-a-Velha,2011,16.159248046875,702.499951171875
Albergaria-a-Velha,2012,15.100671997070313,1357.250146484375
Albergaria-a-Velha,2013,15.186004638671875,1596.1498046875
Albergaria-a-Velha,2014,15.356633911132812,990.699951171875
Albergaria-a-Velha,2015,15.322662963867188,1397.35009765625
Albergaria-a-Velha,2016,15.58635986328125,805.8999755859375
Albergaria-a-Velha,2017,14.780291748046874,1147.800048828125
Albergaria-a-Velha,2018,15.26498291015625,867.850146484375
Anadia,1995,16.26731241861979,1405.3333658854167
Anadia,1996,16.362730712890624,1003.9666341145834
Anadia,1997,16.9232861328125,1278.7668619791666
Anadia,1998,16.215992431640625,542.2000325520833
Anadia,1999,15.909866536458333,822.6665201822916
Anadia,2000,16.34308675130208,1710.0998046875
Anadia,2001,15.870861409505208,555.6333821614583
Anadia,2002,16.531138509114584,1145.5333333333333
Anadia,2003,15.966497802734375,610.6666015625
Anadia,2004,15.126199137369792,370.333349609375
Anadia,2005,14.943350830078124,644.0999674479167
Anadia,2006,14.406162109375,932.233203125
Anadia,2007,15.341729329427082,601.3
Anadia,2008,15.0416943359375,638.2666341145833
Anadia,2009,16.75032389322917,1132.6665690104167
Anadia,2010,16.8230517578125,829.8998697916666
Anadia,2011,16.34046549479167,659.16669921875
Anadia,2012,15.129892171223958,1315.4664713541665
Anadia,2013,15.234868570963542,1524.4665690104166
Anadia,2014,15.461874593098958,942.6334635416666
Anadia,2015,15.456364339192708,1366.40009765625
Anadia,2016,15.779248860677082,753.66669921875
Anadia,2017,14.892659505208332,1101.50029296875
Anadia,2018,15.391214599609375,853.23330078125
Arouca,1995,14.595209147135417,1793.6332682291668
Arouca,1996,14.565152180989582,1081.933203125
Arouca,1997,15.107105305989583,1311.433203125
Arouca,1998,14.472007649739583,658.03330078125
Arouca,1999,13.966777750651042,903.3333333333334
Arouca,2000,14.314521484375,1851.5334635416668
Arouca,2001,13.919465738932292,581.1666341145833
Arouca,2002,14.267425130208332,1243.0668619791666
Arouca,2003,13.834134521484375,671.6999837239583
Arouca,2004,13.021781412760417,397.0
Arouca,2005,13.040125732421876,709.5666015625
Arouca,2006,12.636365152994792,999.9666341145834
Arouca,2007,13.755719807942707,619.36669921875
Arouca,2008,13.482089029947918,712.6000325520833
Arouca,2009,15.384442952473957,1225.0333984375
Arouca,2010,15.623162434895832,842.9998697916666
Arouca,2011,15.207889404296875,686.33330078125
Arouca,2012,14.4375537109375,1281.9666341145835
Arouca,2013,14.400618489583332,1685.4330729166668
Arouca,2014,14.510047200520832,985.4332682291666
Arouca,2015,14.407942708333332,1549.4666015625
Arouca,2016,14.83042724609375,851.1000325520833
Arouca,2017,14.157169189453125,1199.433203125
Arouca,2018,14.432384033203125,864.2668619791666
Aveiro,1995,16.525940173351188,1396.531325493151
Aveiro,1996,16.625446345382404,966.976917593177
Aveiro,1997,17.193569752379823,1393.7830443129656
Aveiro,1998,16.45329417686908,595.6373667596578
Aveiro,1999,16.223264026771115,931.7499644483505
Aveiro,2000,16.58979947027274,1905.5334949468336
Aveiro,2001,16.221626329392976,611.8019025413086
Aveiro,2002,16.83729727571432,1236.4290396454155
Aveiro,2003,16.221073103547965,647.2530029428215
Aveiro,2004,15.35761702776648,409.3663870361332
Aveiro,2005,15.077055315312137,717.9370881400681
Aveiro,2006,14.435818215753466,980.1238097135769
Aveiro,2007,15.445708635753832,635.0279522352089
Aveiro,2008,15.076928439296257,661.8572164670875
Aveiro,2009,16.89914186373464,1157.6198038201014
Aveiro,2010,16.99494815466727,862.6829681111591
Aveiro,2011,16.498733179589088,716.1175818759926
Aveiro,2012,15.401048171867338,1367.8466228192387
Aveiro,2013,15.540549410140725,1533.8982249851256
Aveiro,2014,15.709091181058449,990.9474525753027
Aveiro,2015,15.691609879085217,1354.5049261752856
Aveiro,2016,15.903228626052337,786.0006600344685
Aveiro,2017,15.046216794152267,1109.0612074038927
Aveiro,2018,15.611236585151177,859.0939928481127
Castelo de Paiva,1995,15.193127895667823,1716.222916279989
Castelo de Paiva,1996,15.213263472959607,1075.9369359821553
Castelo de Paiva,1997,15.791073199853521,1376.0488048431312
Castelo de Paiva,1998,15.081888634437755,719.9652320498296
Castelo de Paiva,1999,14.666617968618807,999.7712313674101
Castelo de Paiva,2000,15.004645318251491,2057.2912809649147
Castelo de Paiva,2001,14.738750787615906,631.6388408565966
Castelo de Paiva,2002,15.02560608363765,1328.6358762998968
Castelo de Paiva,2003,14.449886131218756,694.7919436671125
Castelo de Paiva,2004,13.590839753712384,424.396307072199
Castelo de Paiva,2005,13.458027374082306,698.7696766242482
Castelo de Paiva,2006,12.889586769454995,1013.0728587135651
Castelo de Paiva,2007,14.09204367213848,632.6396659626943
Castelo de Paiva,2008,13.770973185777297,669.8980787751956
Castelo de Paiva,2009,15.786394626798126,1195.6413305499689
Castelo de Paiva,2010,16.064802559043617,852.8922193413271
Castelo de Paiva,2011,15.605636805437403,691.3808983516097
Castelo de Paiva,2012,14.869626585378022,1309.381033454556
Castelo de Paiva,2013,14.890157736057098,1722.2375421674446
Castelo de Paiva,2014,15.010093166639923,1016.529045222147
Castelo de Paiva,2015,14.916514012864141,1526.0551385030753
Castelo de Paiva,2016,15.229761601466867,856.8750067502631
Castelo de Paiva,2017,14.564734572088621,1179.1473238098292
Castelo de Paiva,2018,14.931850636784297,871.9944285852944
Espinho,1995,15.980527766038628,1518.0506178366697
Espinho,1996,16.10155180566025,1044.186665559187
Espinho,1997,16.672388757910724,1508.566423164119
Espinho,1998,15.858854003466808,699.5942764389997
Espinho,1999,15.72682346051932,1111.7423799445273
Espinho,2000,16.02863154197795,2233.4801088862505
Espinho,2001,15.793434782750996,693.741295108949
Espinho,2002,16.294113231475897,1373.0862032078371
Espinho,2003,15.699401323613255,773.9955611098991
Espinho,2004,14.920311961963577,492.28305919116985
Espinho,2005,14.637845547751404,830.7874171729618
Espinho,2006,13.955120356623576,1058.4953777402127
Espinho,2007,15.001553261764577,667.7761736970367
Espinho,2008,14.58061509422196,700.9987151472909
Espinho,2009,16.518676854146115,1182.9876906970026
Espinho,2010,16.679024064701284,899.2215480839616
Espinho,2011,16.169696464596413,747.3438470920731
Espinho,2012,15.26574423733356,1474.9299636045685
Espinho,2013,15.38815845060258,1806.7595758311472
Espinho,2014,15.53621796499896,1151.105116675415
Espinho,2015,15.489456646705388,1514.7856380162495
Espinho,2016,15.645478533229173,923.0566951764595
Espinho,2017,14.937431083544482,1172.5512348670115
Espinho,2018,15.44370629919434,920.1979753705543
Estarreja,1995,16.28523828855967,1479.6696873326214
Estarreja,1996,16.372442355487898,1002.4261501741496
Estarreja,1997,16.948755615546332,1415.8814556887678
Estarreja,1998,16.20392155697466,616.0404725172505
Estarreja,1999,15.966028193267238,952.1685432711569
Estarreja,2000,16.306712719343196,2011.7245210128208
Estarreja,2001,15.98583101589615,636.0366086139281
Estarreja,2002,16.555475634360143,1288.6012180669002
Estarreja,2003,15.91737471751308,658.8656610599542
Estarreja,2004,15.067911370831068,424.2117839573199
Estarreja,2005,14.790260915082523,720.4233402650565
Estarreja,2006,14.134423113157505,1007.335814568742
Estarreja,2007,15.1981690746089,647.1505937492158
Estarreja,2008,14.811498569196154,660.4719264698585
Estarreja,2009,16.71036999518806,1155.1476257940326
Estarreja,2010,16.85345441573432,865.5947899701921
Estarreja,2011,16.350821101003422,723.5358664202344
Estarreja,2012,15.331621190583327,1379.84780414045
Estarreja,2013,15.445486996973685,1571.5307714946498
Estarreja,2014,15.606176952719474,1020.4948111453816
Estarreja,2015,15.569027830415493,1400.778695411022
